borough,longitude,latitude,point,in_park
QUEENS,-73.91926066520084,40.7631299494606,POINT (-73.91926066520084 40.7631299494606),0
QUEENS,-73.90613820811654,40.78995246127448,POINT (-73.90613820811654 40.78995246127448),0
QUEENS,-73.85102646673775,40.69340587973596,POINT (-73.85102646673775 40.69340587973596),0
QUEENS,-73.89227347189431,40.76539163881528,POINT (-73.89227347189431 40.76539163881528),0
QUEENS,-73.80094369790514,40.79115038086788,POINT (-73.80094369790514 40.79115038086788),0
QUEENS,-73.89531209060989,40.70595181301926,POINT (-73.89531209060989 40.70595181301926),0
QUEENS,-73.91209305560474,40.56228574982474,POINT (-73.91209305560474 40.56228574982474),0
QUEENS,-73.91411811218069,40.708622268270446,POINT (-73.91411811218069 40.708622268270446),0
QUEENS,-73.7722317806287,40.59665262367591,POINT (-73.7722317806287 40.59665262367591),0
QUEENS,-73.75132450844796,40.648678134174254,POINT (-73.75132450844796 40.648678134174254),1
QUEENS,-73.82047346163553,40.586977235492206,POINT (-73.82047346163553 40.586977235492206),0
QUEENS,-73.91969127255905,40.76482736535162,POINT (-73.91969127255905 40.76482736535162),0
QUEENS,-73.77351861956699,40.68787803050938,POINT (-73.77351861956699 40.68787803050938),1
QUEENS,-73.87014512261862,40.729172490737014,POINT (-73.87014512261862 40.729172490737014),0
QUEENS,-73.79036915846508,40.69887417267231,POINT (-73.79036915846508 40.69887417267231),0
QUEENS,-73.74487740601037,40.68920556653882,POINT (-73.74487740601037 40.68920556653882),0
QUEENS,-73.84443265634145,40.72305754686828,POINT (-73.84443265634145 40.72305754686828),0
QUEENS,-73.9505903110831,40.740860685381875,POINT (-73.9505903110831 40.740860685381875),0
QUEENS,-73.8052686227407,40.650041084791155,POINT (-73.8052686227407 40.650041084791155),0
QUEENS,-73.82806985784097,40.70974548542751,POINT (-73.82806985784097 40.70974548542751),0
QUEENS,-73.75779039710372,40.64898187602714,POINT (-73.75779039710372 40.64898187602714),0
QUEENS,-73.86469970765854,40.70856469478417,POINT (-73.86469970765854 40.70856469478417),0
QUEENS,-73.79790404862295,40.75274519311526,POINT (-73.79790404862295 40.75274519311526),0
QUEENS,-73.7966647863748,40.768219430490056,POINT (-73.7966647863748 40.768219430490056),0
QUEENS,-73.82538534813536,40.627453283124964,POINT (-73.82538534813536 40.627453283124964),0
QUEENS,-73.82204960981078,40.66329787766468,POINT (-73.82204960981078 40.66329787766468),0
QUEENS,-73.82643419644478,40.79127796508412,POINT (-73.82643419644478 40.79127796508412),0
QUEENS,-73.80566017390453,40.68802760024974,POINT (-73.80566017390453 40.68802760024974),0
QUEENS,-73.82293212003134,40.7532328406102,POINT (-73.82293212003134 40.7532328406102),0
QUEENS,-73.83423430723782,40.738192354755554,POINT (-73.83423430723782 40.738192354755554),0
QUEENS,-73.75941023068434,40.607257059664605,POINT (-73.75941023068434 40.607257059664605),0
QUEENS,-73.75103656714062,40.72650033552106,POINT (-73.75103656714062 40.72650033552106),0
QUEENS,-73.78979568406336,40.7223956229294,POINT (-73.78979568406336 40.7223956229294),0
QUEENS,-73.86893358329152,40.749821377779305,POINT (-73.86893358329152 40.749821377779305),0
QUEENS,-73.77493309985131,40.69966792652308,POINT (-73.77493309985131 40.69966792652308),0
QUEENS,-73.8998381326022,40.781568348401706,POINT (-73.8998381326022 40.781568348401706),0
QUEENS,-73.85631604207549,40.66094223977445,POINT (-73.85631604207549 40.66094223977445),0
QUEENS,-73.72705929084624,40.74911788269722,POINT (-73.72705929084624 40.74911788269722),0
QUEENS,-73.88156967412138,40.77131549268971,POINT (-73.88156967412138 40.77131549268971),0
QUEENS,-73.76162923409223,40.67786092746376,POINT (-73.76162923409223 40.67786092746376),0
QUEENS,-73.81481902260015,40.684881983467044,POINT (-73.81481902260015 40.684881983467044),0
QUEENS,-73.755776677286,40.672286355169675,POINT (-73.755776677286 40.672286355169675),0
QUEENS,-73.88454080795978,40.77409886925259,POINT (-73.88454080795978 40.77409886925259),0
QUEENS,-73.74763491271305,40.73889729892989,POINT (-73.74763491271305 40.73889729892989),0
QUEENS,-73.7976356141935,40.792071116177326,POINT (-73.7976356141935 40.792071116177326),0
QUEENS,-73.88206430891451,40.73061129238654,POINT (-73.88206430891451 40.73061129238654),0
QUEENS,-73.79929508907202,40.67435961482916,POINT (-73.79929508907202 40.67435961482916),0
QUEENS,-73.84754838951683,40.6623003756783,POINT (-73.84754838951683 40.6623003756783),0
QUEENS,-73.76060015747963,40.70189211863822,POINT (-73.76060015747963 40.70189211863822),0
QUEENS,-73.87065634128969,40.69635079995528,POINT (-73.87065634128969 40.69635079995528),0
QUEENS,-73.90341453538898,40.716569509225245,POINT (-73.90341453538898 40.716569509225245),0
QUEENS,-73.80997782139914,40.711116430921194,POINT (-73.80997782139914 40.711116430921194),0
QUEENS,-73.78975402953006,40.78397191365663,POINT (-73.78975402953006 40.78397191365663),1
QUEENS,-73.84010550558314,40.69306937997886,POINT (-73.84010550558314 40.69306937997886),0
QUEENS,-73.83158308901257,40.66145027019015,POINT (-73.83158308901257 40.66145027019015),0
QUEENS,-73.7283555499665,40.72442548988495,POINT (-73.7283555499665 40.72442548988495),0
QUEENS,-73.7087319102522,40.7560985095015,POINT (-73.7087319102522 40.7560985095015),0
QUEENS,-73.76027734310279,40.64428801090299,POINT (-73.76027734310279 40.64428801090299),0
QUEENS,-73.93849443475997,40.745728140082946,POINT (-73.93849443475997 40.745728140082946),0
QUEENS,-73.7550980331804,40.77649973828783,POINT (-73.7550980331804 40.77649973828783),0
QUEENS,-73.76109657543572,40.72667940912155,POINT (-73.76109657543572 40.72667940912155),1
QUEENS,-73.81367913394459,40.584600705323545,POINT (-73.81367913394459 40.584600705323545),0
QUEENS,-73.83123515836687,40.73711455883602,POINT (-73.83123515836687 40.73711455883602),0
QUEENS,-73.74419246975853,40.75762376095922,POINT (-73.74419246975853 40.75762376095922),1
QUEENS,-73.88306324606722,40.71493184074441,POINT (-73.88306324606722 40.71493184074441),0
QUEENS,-73.80234623522716,40.66414695539501,POINT (-73.80234623522716 40.66414695539501),0
QUEENS,-73.87766120131205,40.75847110213035,POINT (-73.87766120131205 40.75847110213035),0
QUEENS,-73.83922900623456,40.65699794069858,POINT (-73.83922900623456 40.65699794069858),0
QUEENS,-73.83852219186889,40.668258739360525,POINT (-73.83852219186889 40.668258739360525),0
QUEENS,-73.92512031916267,40.74953243507983,POINT (-73.92512031916267 40.74953243507983),0
QUEENS,-73.82706289349056,40.73289737137329,POINT (-73.82706289349056 40.73289737137329),0
QUEENS,-73.83255738920136,40.71005378446777,POINT (-73.83255738920136 40.71005378446777),0
QUEENS,-73.94022773262914,40.544264286747485,POINT (-73.94022773262914 40.544264286747485),0
QUEENS,-73.81759709446847,40.70284030147245,POINT (-73.81759709446847 40.70284030147245),0
QUEENS,-73.89684065764297,40.75186321916056,POINT (-73.89684065764297 40.75186321916056),0
QUEENS,-73.89590014643161,40.686129050595326,POINT (-73.89590014643161 40.686129050595326),0
QUEENS,-73.9106815321084,40.7153839899256,POINT (-73.9106815321084 40.7153839899256),0
QUEENS,-73.85554071804336,40.724448608431906,POINT (-73.85554071804336 40.724448608431906),0
QUEENS,-73.87282347497225,40.74955132980268,POINT (-73.87282347497225 40.74955132980268),0
QUEENS,-73.8013160466888,40.7723778348721,POINT (-73.8013160466888 40.7723778348721),0
QUEENS,-73.77675537370479,40.76351463439381,POINT (-73.77675537370479 40.76351463439381),0
QUEENS,-73.78224733228153,40.748018967342205,POINT (-73.78224733228153 40.748018967342205),0
QUEENS,-73.79874597907566,40.74062664413335,POINT (-73.79874597907566 40.74062664413335),0
QUEENS,-73.8096703243659,40.74819037620722,POINT (-73.8096703243659 40.74819037620722),1
QUEENS,-73.76729333482754,40.72261697658963,POINT (-73.76729333482754 40.72261697658963),0
QUEENS,-73.9266394748344,40.75706960994859,POINT (-73.9266394748344 40.75706960994859),0
QUEENS,-73.77261308130517,40.64595715796861,POINT (-73.77261308130517 40.64595715796861),0
QUEENS,-73.79462098663355,40.595483138707934,POINT (-73.79462098663355 40.595483138707934),0
QUEENS,-73.93198050868327,40.76844475817048,POINT (-73.93198050868327 40.76844475817048),0
QUEENS,-73.82879194110885,40.73160185236545,POINT (-73.82879194110885 40.73160185236545),0
QUEENS,-73.90647718924633,40.720441835666065,POINT (-73.90647718924633 40.720441835666065),0
QUEENS,-73.82359335221305,40.70008879698432,POINT (-73.82359335221305 40.70008879698432),0
QUEENS,-73.78881573015462,40.59084854308925,POINT (-73.78881573015462 40.59084854308925),0
QUEENS,-73.74936287190008,40.68070670064134,POINT (-73.74936287190008 40.68070670064134),0
QUEENS,-73.8137139922976,40.74513000645377,POINT (-73.8137139922976 40.74513000645377),0
QUEENS,-73.89436568768046,40.56654604484504,POINT (-73.89436568768046 40.56654604484504),0
QUEENS,-73.86864668262282,40.715918417039376,POINT (-73.86864668262282 40.715918417039376),0
QUEENS,-73.9070379394822,40.75162885416194,POINT (-73.9070379394822 40.75162885416194),0
QUEENS,-73.86485120506684,40.737813481118984,POINT (-73.86485120506684 40.737813481118984),0
QUEENS,-73.82072003683513,40.66130416241973,POINT (-73.82072003683513 40.66130416241973),0
QUEENS,-73.79388601221919,40.75911176950527,POINT (-73.79388601221919 40.75911176950527),0
QUEENS,-73.79675365784982,40.61770680989207,POINT (-73.79675365784982 40.61770680989207),0
QUEENS,-73.90764521635315,40.781520141488684,POINT (-73.90764521635315 40.781520141488684),0
QUEENS,-73.90498684901029,40.55891777556793,POINT (-73.90498684901029 40.55891777556793),0
QUEENS,-73.93065083695471,40.74488404720265,POINT (-73.93065083695471 40.74488404720265),0
QUEENS,-73.75030001392768,40.743841005340826,POINT (-73.75030001392768 40.743841005340826),0
QUEENS,-73.84754904749741,40.73117871157896,POINT (-73.84754904749741 40.73117871157896),0
QUEENS,-73.79222425202074,40.70965567971465,POINT (-73.79222425202074 40.70965567971465),0
QUEENS,-73.80292634013422,40.700785999065154,POINT (-73.80292634013422 40.700785999065154),0
QUEENS,-73.87671246676106,40.72020268516383,POINT (-73.87671246676106 40.72020268516383),1
QUEENS,-73.78694948590305,40.63646198668478,POINT (-73.78694948590305 40.63646198668478),0
QUEENS,-73.8134818284291,40.65709090836859,POINT (-73.8134818284291 40.65709090836859),0
QUEENS,-73.82648114410414,40.743823008590184,POINT (-73.82648114410414 40.743823008590184),0
QUEENS,-73.73704004045867,40.65041502821428,POINT (-73.73704004045867 40.65041502821428),0
QUEENS,-73.9232497820971,40.77820295302905,POINT (-73.9232497820971 40.77820295302905),1
QUEENS,-73.81242531504495,40.62535272666072,POINT (-73.81242531504495 40.62535272666072),0
QUEENS,-73.79093984268707,40.59141708935902,POINT (-73.79093984268707 40.59141708935902),0
QUEENS,-73.73905686982378,40.774441965595685,POINT (-73.73905686982378 40.774441965595685),0
QUEENS,-73.92754630825567,40.73063720688121,POINT (-73.92754630825567 40.73063720688121),0
QUEENS,-73.75152154541851,40.636321811401835,POINT (-73.75152154541851 40.636321811401835),0
QUEENS,-73.83079063732066,40.720501823292615,POINT (-73.83079063732066 40.720501823292615),0
QUEENS,-73.93365321393235,40.771250157905335,POINT (-73.93365321393235 40.771250157905335),0
QUEENS,-73.72051407434324,40.73149195810529,POINT (-73.72051407434324 40.73149195810529),0
QUEENS,-73.78469392345292,40.69862555561673,POINT (-73.78469392345292 40.69862555561673),0
QUEENS,-73.7653000176486,40.630742576417326,POINT (-73.7653000176486 40.630742576417326),0
QUEENS,-73.86831747094807,40.698699777506505,POINT (-73.86831747094807 40.698699777506505),1
QUEENS,-73.78858922899961,40.73138223207675,POINT (-73.78858922899961 40.73138223207675),0
QUEENS,-73.83617372951096,40.576839588127974,POINT (-73.83617372951096 40.576839588127974),1
QUEENS,-73.79162461958565,40.70181454852689,POINT (-73.79162461958565 40.70181454852689),0
QUEENS,-73.74549754076534,40.721785605521205,POINT (-73.74549754076534 40.721785605521205),0
QUEENS,-73.73757296411759,40.767875338623554,POINT (-73.73757296411759 40.767875338623554),0
QUEENS,-73.8053862746779,40.64613485600236,POINT (-73.8053862746779 40.64613485600236),0
QUEENS,-73.83030411989462,40.74762439885629,POINT (-73.83030411989462 40.74762439885629),0
QUEENS,-73.78114091204472,40.63142590482859,POINT (-73.78114091204472 40.63142590482859),0
QUEENS,-73.75136013004082,40.72569059257766,POINT (-73.75136013004082 40.72569059257766),0
QUEENS,-73.72827695549348,40.65354330576805,POINT (-73.72827695549348 40.65354330576805),0
QUEENS,-73.82060122439411,40.755396029263,POINT (-73.82060122439411 40.755396029263),0
QUEENS,-73.74643555559821,40.70180445684626,POINT (-73.74643555559821 40.70180445684626),0
QUEENS,-73.80299453545963,40.73206618538107,POINT (-73.80299453545963 40.73206618538107),0
QUEENS,-73.7681212405663,40.74042179053411,POINT (-73.7681212405663 40.74042179053411),1
QUEENS,-73.81554463759755,40.64655175841036,POINT (-73.81554463759755 40.64655175841036),0
QUEENS,-73.72713202328408,40.67696012357145,POINT (-73.72713202328408 40.67696012357145),0
QUEENS,-73.7491536889383,40.60075158792539,POINT (-73.7491536889383 40.60075158792539),0
QUEENS,-73.82352135970278,40.78392840735768,POINT (-73.82352135970278 40.78392840735768),1
QUEENS,-73.87018772532701,40.71491196180112,POINT (-73.87018772532701 40.71491196180112),0
QUEENS,-73.78336254174317,40.788979723270614,POINT (-73.78336254174317 40.788979723270614),1
QUEENS,-73.74047318873455,40.716213718698036,POINT (-73.74047318873455 40.716213718698036),0
QUEENS,-73.77627714333605,40.60568242184623,POINT (-73.77627714333605 40.60568242184623),1
QUEENS,-73.87657092541458,40.74239084602906,POINT (-73.87657092541458 40.74239084602906),0
QUEENS,-73.73772557280145,40.71206979870645,POINT (-73.73772557280145 40.71206979870645),0
QUEENS,-73.84610400217197,40.71719286587765,POINT (-73.84610400217197 40.71719286587765),0
QUEENS,-73.95537991456402,40.742950423000934,POINT (-73.95537991456402 40.742950423000934),0
QUEENS,-73.90737436894167,40.762693995428634,POINT (-73.90737436894167 40.762693995428634),0
QUEENS,-73.74142365463919,40.77353689437759,POINT (-73.74142365463919 40.77353689437759),0
QUEENS,-73.83106701077885,40.786563846994675,POINT (-73.83106701077885 40.786563846994675),0
QUEENS,-73.8272648058883,40.71403949221434,POINT (-73.8272648058883 40.71403949221434),0
QUEENS,-73.72822895108905,40.767529671448195,POINT (-73.72822895108905 40.767529671448195),0
QUEENS,-73.88610648697606,40.71617921899544,POINT (-73.88610648697606 40.71617921899544),0
QUEENS,-73.76753182139501,40.76744870350276,POINT (-73.76753182139501 40.76744870350276),0
QUEENS,-73.7312966129663,40.680049757407204,POINT (-73.7312966129663 40.680049757407204),0
QUEENS,-73.77330715287654,40.70995273979766,POINT (-73.77330715287654 40.70995273979766),0
QUEENS,-73.85054635288954,40.68244458114119,POINT (-73.85054635288954 40.68244458114119),0
QUEENS,-73.80878929646813,40.77986876779503,POINT (-73.80878929646813 40.77986876779503),0
QUEENS,-73.81074505227825,40.748447737854434,POINT (-73.81074505227825 40.748447737854434),0
QUEENS,-73.85217249052411,40.664764451273925,POINT (-73.85217249052411 40.664764451273925),0
QUEENS,-73.77908629442278,40.7889089204259,POINT (-73.77908629442278 40.7889089204259),0
QUEENS,-73.81243825318471,40.62398223198253,POINT (-73.81243825318471 40.62398223198253),0
QUEENS,-73.8216582044322,40.66738918017677,POINT (-73.8216582044322 40.66738918017677),0
QUEENS,-73.94657710092574,40.754938464216096,POINT (-73.94657710092574 40.754938464216096),0
QUEENS,-73.84779853647655,40.685910647587455,POINT (-73.84779853647655 40.685910647587455),0
QUEENS,-73.84805643826738,40.77198218252476,POINT (-73.84805643826738 40.77198218252476),0
QUEENS,-73.77301741481887,40.77623233658248,POINT (-73.77301741481887 40.77623233658248),0
QUEENS,-73.78383759984774,40.71971744192638,POINT (-73.78383759984774 40.71971744192638),0
QUEENS,-73.82265851689893,40.70306455991971,POINT (-73.82265851689893 40.70306455991971),0
QUEENS,-73.84115954247825,40.71764153142068,POINT (-73.84115954247825 40.71764153142068),0
QUEENS,-73.76140504302579,40.757634790969,POINT (-73.76140504302579 40.757634790969),1
QUEENS,-73.81118791899104,40.720867562331655,POINT (-73.81118791899104 40.720867562331655),0
QUEENS,-73.81697728191838,40.66627199030856,POINT (-73.81697728191838 40.66627199030856),0
QUEENS,-73.93406052537239,40.73507893743149,POINT (-73.93406052537239 40.73507893743149),0
QUEENS,-73.8466916929098,40.77951775840774,POINT (-73.8466916929098 40.77951775840774),0
QUEENS,-73.72905787432202,40.684228706293254,POINT (-73.72905787432202 40.684228706293254),0
QUEENS,-73.79761600124995,40.75622889590518,POINT (-73.79761600124995 40.75622889590518),0
QUEENS,-73.87166817239284,40.56996390851287,POINT (-73.87166817239284 40.56996390851287),0
QUEENS,-73.80131467588005,40.770801031561945,POINT (-73.80131467588005 40.770801031561945),0
QUEENS,-73.82465637616448,40.68565841203652,POINT (-73.82465637616448 40.68565841203652),0
QUEENS,-73.72288833357175,40.73792772666749,POINT (-73.72288833357175 40.73792772666749),0
QUEENS,-73.89761821553687,40.705234672434074,POINT (-73.89761821553687 40.705234672434074),0
QUEENS,-73.79959025363928,40.59098185202772,POINT (-73.79959025363928 40.59098185202772),0
QUEENS,-73.82260309359314,40.76605816451795,POINT (-73.82260309359314 40.76605816451795),0
QUEENS,-73.79306811273607,40.67864086157161,POINT (-73.79306811273607 40.67864086157161),0
QUEENS,-73.82143435250356,40.66120831122482,POINT (-73.82143435250356 40.66120831122482),0
QUEENS,-73.90771666599598,40.557330451094636,POINT (-73.90771666599598 40.557330451094636),0
QUEENS,-73.77907203883338,40.78676014862008,POINT (-73.77907203883338 40.78676014862008),0
QUEENS,-73.74601167022604,40.711728542460285,POINT (-73.74601167022604 40.711728542460285),0
QUEENS,-73.84189036968255,40.732247228312424,POINT (-73.84189036968255 40.732247228312424),1
QUEENS,-73.83862359411825,40.65501113319536,POINT (-73.83862359411825 40.65501113319536),0
QUEENS,-73.7926071891571,40.64315549267382,POINT (-73.7926071891571 40.64315549267382),0
QUEENS,-73.8423024069119,40.67821046145856,POINT (-73.8423024069119 40.67821046145856),0
QUEENS,-73.74176190780227,40.73627629105565,POINT (-73.74176190780227 40.73627629105565),1
QUEENS,-73.8446813902064,40.73756742390816,POINT (-73.8446813902064 40.73756742390816),1
QUEENS,-73.75167247257917,40.70708230695622,POINT (-73.75167247257917 40.70708230695622),0
QUEENS,-73.80467669785637,40.70909267950451,POINT (-73.80467669785637 40.70909267950451),0
QUEENS,-73.87701358908093,40.75112449972195,POINT (-73.87701358908093 40.75112449972195),0
QUEENS,-73.75333095472489,40.77904710808741,POINT (-73.75333095472489 40.77904710808741),0
QUEENS,-73.81787074606667,40.70472418068448,POINT (-73.81787074606667 40.70472418068448),0
QUEENS,-73.75796421278281,40.73597226624107,POINT (-73.75796421278281 40.73597226624107),0
QUEENS,-73.77438853707389,40.653491974148004,POINT (-73.77438853707389 40.653491974148004),0
QUEENS,-73.78914238510048,40.622900946499364,POINT (-73.78914238510048 40.622900946499364),0
QUEENS,-73.82252760174899,40.604223287823565,POINT (-73.82252760174899 40.604223287823565),0
QUEENS,-73.88153296887296,40.5638053850654,POINT (-73.88153296887296 40.5638053850654),0
QUEENS,-73.75573745068706,40.68813006000456,POINT (-73.75573745068706 40.68813006000456),0
QUEENS,-73.91742227603606,40.71120549895334,POINT (-73.91742227603606 40.71120549895334),0
QUEENS,-73.92955571215656,40.55216632186584,POINT (-73.92955571215656 40.55216632186584),0
QUEENS,-73.77541861886355,40.63433532681634,POINT (-73.77541861886355 40.63433532681634),0
QUEENS,-73.7377313018312,40.77023804059762,POINT (-73.7377313018312 40.77023804059762),0
QUEENS,-73.76711654480687,40.66883913009185,POINT (-73.76711654480687 40.66883913009185),0
QUEENS,-73.92421834561976,40.7400111964728,POINT (-73.92421834561976 40.7400111964728),0
QUEENS,-73.81479896530479,40.77374048548697,POINT (-73.81479896530479 40.77374048548697),0
QUEENS,-73.90116297560213,40.73888924054948,POINT (-73.90116297560213 40.73888924054948),0
QUEENS,-73.81637102753032,40.79095560573221,POINT (-73.81637102753032 40.79095560573221),0
QUEENS,-73.79687126616261,40.794386088986656,POINT (-73.79687126616261 40.794386088986656),0
QUEENS,-73.79691274498039,40.65354131989493,POINT (-73.79691274498039 40.65354131989493),0
QUEENS,-73.72477431578277,40.73630387420976,POINT (-73.72477431578277 40.73630387420976),0
QUEENS,-73.81673465105654,40.704187217708196,POINT (-73.81673465105654 40.704187217708196),0
QUEENS,-73.92032765244033,40.74294357446188,POINT (-73.92032765244033 40.74294357446188),0
QUEENS,-73.78597436293906,40.72198508921288,POINT (-73.78597436293906 40.72198508921288),0
QUEENS,-73.75997826730863,40.6815901967428,POINT (-73.75997826730863 40.6815901967428),0
QUEENS,-73.77942280549274,40.73757060731241,POINT (-73.77942280549274 40.73757060731241),0
QUEENS,-73.94802818719562,40.74880920840458,POINT (-73.94802818719562 40.74880920840458),0
QUEENS,-73.88036682748825,40.698049575214085,POINT (-73.88036682748825 40.698049575214085),0
QUEENS,-73.7764190100349,40.72599331651689,POINT (-73.7764190100349 40.72599331651689),0
QUEENS,-73.82721199760881,40.77590429611682,POINT (-73.82721199760881 40.77590429611682),0
QUEENS,-73.74924290966634,40.64152880022357,POINT (-73.74924290966634 40.64152880022357),0
QUEENS,-73.8198439938775,40.61918111749994,POINT (-73.8198439938775 40.61918111749994),0
QUEENS,-73.93709662198219,40.775087547905024,POINT (-73.93709662198219 40.775087547905024),0
QUEENS,-73.91706850522066,40.73002430073545,POINT (-73.91706850522066 40.73002430073545),0
QUEENS,-73.80904356633465,40.67619669806644,POINT (-73.80904356633465 40.67619669806644),0
QUEENS,-73.89785415000783,40.71979406018629,POINT (-73.89785415000783 40.71979406018629),0
QUEENS,-73.86179533711078,40.686238952946,POINT (-73.86179533711078 40.686238952946),0
QUEENS,-73.79824362081955,40.776894409311645,POINT (-73.79824362081955 40.776894409311645),0
QUEENS,-73.73068029235854,40.72488738788933,POINT (-73.73068029235854 40.72488738788933),0
QUEENS,-73.7348405101895,40.728842303410886,POINT (-73.7348405101895 40.728842303410886),0
QUEENS,-73.94814993579345,40.74210639332415,POINT (-73.94814993579345 40.74210639332415),0
QUEENS,-73.78363230562886,40.74601960027864,POINT (-73.78363230562886 40.74601960027864),0
QUEENS,-73.80821203011216,40.66608470458594,POINT (-73.80821203011216 40.66608470458594),0
QUEENS,-73.74658467273889,40.60624365699306,POINT (-73.74658467273889 40.60624365699306),0
QUEENS,-73.94799450397055,40.74623679444131,POINT (-73.94799450397055 40.74623679444131),0
QUEENS,-73.81452910470816,40.76702336551598,POINT (-73.81452910470816 40.76702336551598),0
QUEENS,-73.89856857813967,40.55709526740364,POINT (-73.89856857813967 40.55709526740364),0
QUEENS,-73.74239522707856,40.65302380273061,POINT (-73.74239522707856 40.65302380273061),0
QUEENS,-73.77926025434998,40.766935598446395,POINT (-73.77926025434998 40.766935598446395),0
QUEENS,-73.91168063691036,40.704425925091925,POINT (-73.91168063691036 40.704425925091925),0
QUEENS,-73.76347753309744,40.72364673178223,POINT (-73.76347753309744 40.72364673178223),0
QUEENS,-73.70108331883763,40.73812597669645,POINT (-73.70108331883763 40.73812597669645),0
QUEENS,-73.89281957682074,40.72704113846246,POINT (-73.89281957682074 40.72704113846246),0
QUEENS,-73.84218700525383,40.79042462276859,POINT (-73.84218700525383 40.79042462276859),0
QUEENS,-73.8319869734682,40.7308228264391,POINT (-73.8319869734682 40.7308228264391),0
QUEENS,-73.70759541418457,40.75002196914197,POINT (-73.70759541418457 40.75002196914197),0
QUEENS,-73.80934088740307,40.75925435967003,POINT (-73.80934088740307 40.75925435967003),0
QUEENS,-73.89347692095672,40.77208118881115,POINT (-73.89347692095672 40.77208118881115),0
QUEENS,-73.87362246810208,40.70139158180595,POINT (-73.87362246810208 40.70139158180595),0
QUEENS,-73.78338677568372,40.63273719094249,POINT (-73.78338677568372 40.63273719094249),0
QUEENS,-73.93894083864319,40.76614449013513,POINT (-73.93894083864319 40.76614449013513),0
QUEENS,-73.71519977805184,40.74438858307786,POINT (-73.71519977805184 40.74438858307786),0
QUEENS,-73.84040503448227,40.67292832074956,POINT (-73.84040503448227 40.67292832074956),0
QUEENS,-73.81557923146745,40.70294730427584,POINT (-73.81557923146745 40.70294730427584),0
QUEENS,-73.92887246663572,40.7758230442584,POINT (-73.92887246663572 40.7758230442584),0
QUEENS,-73.7439517133093,40.671479250288535,POINT (-73.7439517133093 40.671479250288535),0
QUEENS,-73.83806788648714,40.68943609657856,POINT (-73.83806788648714 40.68943609657856),0
QUEENS,-73.87545700097355,40.70208854867929,POINT (-73.87545700097355 40.70208854867929),0
QUEENS,-73.8975455295117,40.56379130563485,POINT (-73.8975455295117 40.56379130563485),0
QUEENS,-73.74778831269538,40.65551059873763,POINT (-73.74778831269538 40.65551059873763),1
QUEENS,-73.90111397525742,40.71728143311925,POINT (-73.90111397525742 40.71728143311925),0
QUEENS,-73.79354659160131,40.74011700000574,POINT (-73.79354659160131 40.74011700000574),0
QUEENS,-73.82772151175216,40.65724558641982,POINT (-73.82772151175216 40.65724558641982),0
QUEENS,-73.79754157057413,40.78750257648334,POINT (-73.79754157057413 40.78750257648334),0
QUEENS,-73.89103092120693,40.70231700374319,POINT (-73.89103092120693 40.70231700374319),0
QUEENS,-73.80259394678146,40.61827104066234,POINT (-73.80259394678146 40.61827104066234),0
QUEENS,-73.80398457405619,40.75390723722504,POINT (-73.80398457405619 40.75390723722504),0
QUEENS,-73.76636921451203,40.70293350622651,POINT (-73.76636921451203 40.70293350622651),0
QUEENS,-73.72923099785994,40.72656113525754,POINT (-73.72923099785994 40.72656113525754),0
QUEENS,-73.79665491096033,40.74607972675311,POINT (-73.79665491096033 40.74607972675311),1
QUEENS,-73.91570455004444,40.72314698844771,POINT (-73.91570455004444 40.72314698844771),0
QUEENS,-73.73865323587805,40.73911892192093,POINT (-73.73865323587805 40.73911892192093),1
QUEENS,-73.76025131892081,40.65481816688663,POINT (-73.76025131892081 40.65481816688663),0
QUEENS,-73.82393985336941,40.72321040545848,POINT (-73.82393985336941 40.72321040545848),0
QUEENS,-73.83689674295236,40.77681328773096,POINT (-73.83689674295236 40.77681328773096),1
QUEENS,-73.93171895044392,40.7350383032573,POINT (-73.93171895044392 40.7350383032573),0
QUEENS,-73.85140587315652,40.73481698387417,POINT (-73.85140587315652 40.73481698387417),0
QUEENS,-73.81187532786036,40.714979204227724,POINT (-73.81187532786036 40.714979204227724),0
QUEENS,-73.79731615312964,40.68159144462066,POINT (-73.79731615312964 40.68159144462066),0
QUEENS,-73.83149597549364,40.76392455683064,POINT (-73.83149597549364 40.76392455683064),0
QUEENS,-73.85087290162565,40.64818347912273,POINT (-73.85087290162565 40.64818347912273),0
QUEENS,-73.84863718038821,40.754014437074375,POINT (-73.84863718038821 40.754014437074375),1
QUEENS,-73.73827178361702,40.76797444504583,POINT (-73.73827178361702 40.76797444504583),0
QUEENS,-73.78400430629195,40.76373992464442,POINT (-73.78400430629195 40.76373992464442),0
QUEENS,-73.81790285514751,40.7775757111647,POINT (-73.81790285514751 40.7775757111647),0
QUEENS,-73.90191625527109,40.7484078823004,POINT (-73.90191625527109 40.7484078823004),0
QUEENS,-73.76310304246897,40.71249066151132,POINT (-73.76310304246897 40.71249066151132),0
QUEENS,-73.75346984753321,40.71270247746202,POINT (-73.75346984753321 40.71270247746202),0
QUEENS,-73.80680125802068,40.65842101429921,POINT (-73.80680125802068 40.65842101429921),0
QUEENS,-73.73714568766673,40.742413099287276,POINT (-73.73714568766673 40.742413099287276),1
QUEENS,-73.79802190778133,40.79467010793019,POINT (-73.79802190778133 40.79467010793019),0
QUEENS,-73.81274130756321,40.740669922787085,POINT (-73.81274130756321 40.740669922787085),0
